privacy_Budget,AUC,Attack_Accuracy
0.125,0.9260438905,0.6325341754
0.1,0.92131486,0.5659629869
0.05,0.9566270665,0.5624075053
0.033,0.9225574444,0.5496440449
0.025,0.9357007373,0.5380883437
0.02,0.9098682878,0.5377162864
