oversampling,AUC,Attack_Accuracy
PP-SMOTE,0.992,0.614
SVMSMOTE,0.947,0.812
SMOTE,0.987,0.642
ADASYN,0.979,0.638
Borderline-SMOTE,0.98,0.668
GAN,0.87,0.54
